id,title,description,availability,condition,price,link,image_link,brand,additional_image_link
hainaauto-37165433,2023 Elantra 1.5L CVT GLX Elite,2023 · Elantra · 1.5L CVT GLX · 100 km · White · CVT (Continuously Variable Transmission) · Located in Hebei. Stock HA-37165433. Sourced from China with full export support from HainaAuto.,in stock,new,6154.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-37165433,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/37165433/col_577e8f925959f94b.webp,Elantra,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/37165433/col_54820e7f98bf4e63.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/37165433/col_ca7e38102867958a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/37165433/col_c9937a519b133498.webp"
hainaauto-66605435,2023 Elantra 1.5L CVT GLS Leading Edition,"2023 · Elantra · 1.5L CVT GLS · 170,000 km · White · CVT (Continuously Variable Transmission) · Located in Beijing. Stock HA-66605435. Sourced from China with full export support from HainaAuto.",in stock,used,4420.20 USD,https://hainaauto.vercel.app/vehicles/hainaauto-66605435,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66605435/col_810b801c644ef883.webp,Elantra,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66605435/col_03b5afcd2d2bf458.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66605435/col_75d89b673ef0080a.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/66605435/col_53978eca33faa371.webp"
hainaauto-75551042,BYD 2024 Seagull Glory Edition 305km/h Vitality Edition Automatic,"2024 · BYD · 2024 Seagull Glory · 40,000 km · Beige · automatic · Located in Jiangsu. Stock HA-75551042. Sourced from China with full export support from HainaAuto.",in stock,used,3627.90 USD,https://hainaauto.vercel.app/vehicles/hainaauto-75551042,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/75551042/col_5d5d8b887285974b.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/75551042/col_bf4e97b63d1c12dc.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/75551042/col_7f40fb972b2ad9ab.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/75551042/col_8b3095ce53a03fad.webp"
hainaauto-655222359,IM 2025 Model IM L6 Ultra Automatic Transmission,"2025 · IM · 2025 Model IM · 13,000 km · Beige · automatic · Located in Jiangsu. Stock HA-655222359. Sourced from China with full export support from HainaAuto.",in stock,used,14995.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-655222359,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/655222359/col_b413b2715f98059d.webp,IM,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/655222359/col_86acb2985434d47e.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/655222359/col_febd2d69b5754c33.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/655222359/col_dd69d5605f6409f5.webp"
hainaauto-86651043,BYD Tang New Energy 2023 Tang DM-i 1.5T CVT 112KM Champion Edition Deluxe Automatic,"2023 · BYD · Tang New Energy · 100,000 km · grey · automatic · Located in Guangdong. Stock HA-86651043. Sourced from China with full export support from HainaAuto.",in stock,used,7464.30 USD,https://hainaauto.vercel.app/vehicles/hainaauto-86651043,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86651043/col_ee43fb6a08e81bde.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86651043/col_5a89595f6ccc73df.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86651043/col_c9b896d6e83d0b8c.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/86651043/col_cc3d73409f5658fe.webp"
hainaauto-03865786,"BYD Song Pro New Energy 2023 Model, Song Pro DM-i 1.5 CVT Champion Edition, Excellent Version, 110km/h Automatic","2023 · BYD · Song Pro New · 35,000 km · White · automatic · Located in Xinjiang. Stock HA-03865786. Sourced from China with full export support from HainaAuto.",in stock,used,6571.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-03865786,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03865786/col_3c59940a5794889a.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03865786/col_a9fd8aee2ece8bdd.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03865786/col_7ac719cccdd12f68.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/03865786/col_eaf95fbafed32cb5.webp"
hainaauto-60511045,BYD 2024 Dolphin Glory Edition 420km/h Fashion Edition Automatic,"2024 · BYD · 2024 Dolphin Glory · 25,000 km · Beige · automatic · Located in Shandong. Stock HA-60511045. Sourced from China with full export support from HainaAuto.",in stock,used,5737.92 USD,https://hainaauto.vercel.app/vehicles/hainaauto-60511045,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60511045/col_327d558b506679d6.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60511045/col_27f23121d74e6e71.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60511045/col_4a678605d180f59f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/60511045/col_791ac48ddfa9dfcb.webp"
hainaauto-073924474,Zeekr 2026 Zeekr 007 GT Rear-Wheel Drive Max Edition 75kWh Automatic Transmission,2026 · Zeekr · 2026 Zeekr 007 · 400 km · black · automatic · Located in Sichuan. Stock HA-073924474. Sourced from China with full export support from HainaAuto.,in stock,used,15495.72 USD,https://hainaauto.vercel.app/vehicles/hainaauto-073924474,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/073924474/col_85d6d0e8ccdc3ea7.webp,Zeekr,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/073924474/col_ec318abd0a4c0e42.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/073924474/col_a4da794348bb6553.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/073924474/col_e699ae8d385bcbde.webp"
hainaauto-63951058,BYD 2023 Seagull Freedom Edition Automatic,"2023 · BYD · 2023 Seagull Freedom · 43,000 km · blue · automatic · Located in Jiangxi. Stock HA-63951058. Sourced from China with full export support from HainaAuto.",in stock,used,3753.00 USD,https://hainaauto.vercel.app/vehicles/hainaauto-63951058,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63951058/col_b6b91ac270e5f556.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63951058/col_747df5bd02faf3c3.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63951058/col_84b79bc2c3b49b5b.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/63951058/col_da96d4ad74648cd7.webp"
hainaauto-47851054,BYD 2025 Qin L EV 470KM Leading Edition Automatic,"2025 · BYD · 2025 Qin L · 1,000 km · White · automatic · Located in Henan. Stock HA-47851054. Sourced from China with full export support from HainaAuto.",in stock,used,8490.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-47851054,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/47851054/col_655509357515a67e.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/47851054/col_857c2e5f24d44123.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/47851054/col_2b1b0dd8917f17d6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/47851054/col_a64ab2a19dd37d35.webp"
hainaauto-18671065,Qin L 2024 DM-i 120KM Leading Edition,"2024 · Qin · L 2024 DM-i · 15,300 km · grey · E-CVT continuously variable transmission · Located in Guangdong. Stock HA-18671065. Sourced from China with full export support from HainaAuto.",in stock,used,5821.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-18671065,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18671065/col_995302212dd2d1c4.webp,Qin,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18671065/col_a889acf9cbde21fb.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18671065/col_e6b2e942dcc06226.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/18671065/col_0b91a95f9f8fa75d.webp"
hainaauto-31841059,BYD 2025 Seal 06 DM-i 1.5 CVT Intelligent Driving Edition 80KM Premium Automatic,"2025 · BYD · 2025 Seal 06 · 95,000 km · White · automatic · Located in Shanxi. Stock HA-31841059. Sourced from China with full export support from HainaAuto.",in stock,used,7239.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-31841059,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31841059/col_d4891881e460bcaf.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31841059/col_cbc62d81fc972e36.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31841059/col_3bf095c0c11a7df4.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/31841059/col_f203b76968247354.webp"
hainaauto-08761061,BYD 2025 Song L DM-i 1.5 CVT Intelligent Driving Edition 160km/h Superior Model Automatic,"2025 · BYD · 2025 Song L · 13,800 km · grey · automatic · Located in Jiangsu. Stock HA-08761061. Sourced from China with full export support from HainaAuto.",in stock,used,8840.40 USD,https://hainaauto.vercel.app/vehicles/hainaauto-08761061,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08761061/col_af70a69f9a1fcf58.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08761061/col_bf78b6c616c6399d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08761061/col_68e5536effaa7a2d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/08761061/col_2b767f7fdb909759.webp"
hainaauto-87491053,BYD 2023 Destroyer 05 DM-i 1.5 CVT 55KM Champion Edition Luxury Automatic,"2023 · BYD · 2023 Destroyer 05 · 20,000 km · grey · automatic · Located in Jiangsu. Stock HA-87491053. Sourced from China with full export support from HainaAuto.",in stock,used,4153.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-87491053,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87491053/col_64366a6eb16dea9c.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87491053/col_e01b0537afeeb8b2.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87491053/col_7bd978746f4485a6.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/87491053/col_881c216766867d8c.webp"
hainaauto-94031067,BYD 2025 Seagull 305km/h Vitality Edition Automatic,"2025 · BYD · 2025 Seagull 305km/h · 40,000 km · Beige · automatic · Located in Guangxi. Stock HA-94031067. Sourced from China with full export support from HainaAuto.",in stock,used,4461.90 USD,https://hainaauto.vercel.app/vehicles/hainaauto-94031067,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94031067/col_ce6cdb9366e8e8e0.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94031067/col_66559a21bf19b119.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94031067/col_388154745a821453.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/94031067/col_b2aa6b0a710bb2c6.webp"
hainaauto-53911047,BYD 2025 Seal 650 Long Range Automatic,"2025 · BYD · 2025 Seal 650 · 21,000 km · grey · automatic · Located in Guizhou. Stock HA-53911047. Sourced from China with full export support from HainaAuto.",in stock,used,9991.32 USD,https://hainaauto.vercel.app/vehicles/hainaauto-53911047,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53911047/col_38e76d5804cee889.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53911047/col_3fe9b2e98056515d.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53911047/col_1888351f0754303f.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/53911047/col_0c995ae57b65ef9c.webp"
hainaauto-70411070,BYD 2025 Dolphin Smart Driving Edition 420km Freedom Edition Automatic Transmission,"2025 · BYD · 2025 Dolphin Smart · 68,000 km · blue · automatic · Located in Guangdong. Stock HA-70411070. Sourced from China with full export support from HainaAuto.",in stock,used,5796.30 USD,https://hainaauto.vercel.app/vehicles/hainaauto-70411070,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70411070/col_397d45ac81e0e877.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70411070/col_c39ff54a5c6960c0.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70411070/col_6e5aa2d41e800862.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/70411070/col_4b1c4750074af91b.webp"
hainaauto-23301079,2023 Audi A3 Sportback 1.4TFSI 35TFSI Fashion Sport Automatic,"2023 · Audi · A3 Sportback 1.4TFSI · 42,000 km · green · automatic · Located in Shandong. Stock HA-23301079. Sourced from China with full export support from HainaAuto.",in stock,used,11826.12 USD,https://hainaauto.vercel.app/vehicles/hainaauto-23301079,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301079/col_b8653800d4618e06.webp,Audi,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301079/col_ad3a82ef0035fded.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301079/col_bc2d9bb794821943.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/23301079/col_1de642b69610d555.webp"
hainaauto-10291069,BYD 2025 Qin L DM-i 1.5 CVT Intelligent Driving Edition 80KM Leading Model Automatic,"2025 · BYD · 2025 Qin L · 9,200 km · grey · automatic · Located in Anhui. Stock HA-10291069. Sourced from China with full export support from HainaAuto.",in stock,used,6004.80 USD,https://hainaauto.vercel.app/vehicles/hainaauto-10291069,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/10291069/col_d7ba7b044d66ff13.webp,BYD,"https://hainaauto.vercel.app/api/vehicle-image/hainaauto/10291069/col_7c8d178e8e798495.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/10291069/col_f58ca38dc4605b21.webp,https://hainaauto.vercel.app/api/vehicle-image/hainaauto/10291069/col_f3377d14cd8d7ba9.webp"
