id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0
hainaauto-613759337,2024 Toyota Highlander 2.0T 380T 4WD Premium 7-Seater Automatic,"2024 · Toyota · Highlander 2.0T 380T · 3,750 km · black · automatic · Located in Sichuan. Stock HA-613759337. Sourced from China with full export support from HainaAuto.",in stock,used,24747.98 USD,https://www.hainaautochina.com/vehicles/hainaauto-613759337,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_7aed54656c7b786e.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_05aaa7c91acae697.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_3ab4ac7585df8df2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_daabbdfd3f8a61c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_9972d415223d7f7c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_9cbbb6fbb3d576b6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_53b813012455b9af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/613759337/col_0b44805e5ce3ac60.webp",4x4 Trucks > Toyota > Highlander 2.0T 380T,4x4 Trucks
hainaauto-103652605,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 20,417 km · White · automatic · Located in Henan. Stock HA-103652605. Sourced from China with full export support from HainaAuto.",in stock,used,23663.78 USD,https://www.hainaautochina.com/vehicles/hainaauto-103652605,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_86e22f6a73f8f75b.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_2af7264d30edec02.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_757dd0ccd05de392.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_764e40ff95bdd6d9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_6d625d57aae95fbe.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/103652605/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-287560354,2024 Toyota Highlander 2.0T 380T 4WD Premium 7-Seater Automatic,"2024 · Toyota · Highlander 2.0T 380T · 12,917 km · White · automatic · Located in Shaanxi. Stock HA-287560354. Sourced from China with full export support from HainaAuto.",in stock,used,18159.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-287560354,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_00c0df5d6e1ea967.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_59c93947f5e450bb.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_971fe26109c3d027.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_8130849f7aafc750.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_6d48e78719f0efa1.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_c35678efa3252bed.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_324a449fe7744398.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_9f1382199a218238.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_53b813012455b9af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/287560354/col_52b66adc4cefb455.webp",4x4 Trucks > Toyota > Highlander 2.0T 380T,4x4 Trucks
hainaauto-601457375,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 7,083 km · black · automatic · Located in Fujian. Stock HA-601457375. Sourced from China with full export support from HainaAuto.",in stock,used,22329.38 USD,https://www.hainaautochina.com/vehicles/hainaauto-601457375,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_0e6eaba5b23cca25.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_0753f0b85b40be4c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_0dc8312e0a51d0c9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_b161626c6fb16c18.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_850462088867ff05.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_2c61f0fadea19e7b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_dc457b92ef599371.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/601457375/col_0b44805e5ce3ac60.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-106752219,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Elite 7-Seat Plus Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 26,667 km · black · automatic · Located in Shanghai. Stock HA-106752219. Sourced from China with full export support from HainaAuto.",in stock,used,18759.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-106752219,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_d7deef8a622d6530.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_25dbc6c1ed61e0a7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_ac4e83285a521c31.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_836dba569f6c9479.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_9280bc281a91a163.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_bae85b25c6eb1bdc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_35dfcb5e60cd991c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/106752219/col_0b44805e5ce3ac60.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-759958198,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 10,417 km · White · automatic · Located in Guangdong. Stock HA-759958198. Sourced from China with full export support from HainaAuto.",in stock,used,26349.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-759958198,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_581afd3fa4face3e.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_52047ae4dc134e37.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_b3e7171739157973.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_8cf5d4cfa76516d8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_3a0ed966fa358084.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_823f0d03fe862c8c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_d66f4a87f6b9ec0a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_aae6a7f665a308aa.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_427e1131fd7caae6.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/759958198/col_2260bb451aec7c72.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-966851326,Toyota 2023 Highlander Hybrid 2.5 CVT Smart Hybrid AWD Premium Edition 7-Seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 10,833 km · black · automatic · Located in Guangdong. Stock HA-966851326. Sourced from China with full export support from HainaAuto.",in stock,used,21745.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-966851326,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_16d0358d6cf520b2.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_a4cedbcc7c901308.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_148fdf7d92a0dd55.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_e6ab55ca0b6e0362.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_09176180d789eccc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_c1f7a426ab8fc6ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_f68a2730e6e86884.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_6bc080f46ec201d2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_23344531aab1eba7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/966851326/col_2260bb451aec7c72.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
hainaauto-477351069,2023 Toyota Highlander Hybrid 2.5 CVT Smart Hybrid AWD Luxury Edition 7-Seater Automatic,"2023 · Toyota · Highlander Hybrid 2.5 · 6,667 km · black · automatic · Located in Hunan. Stock HA-477351069. Sourced from China with full export support from HainaAuto.",in stock,used,18176.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-477351069,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_5411681e1eb06621.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_9c01604f818eb7fd.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_bbb765b8bb4df680.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_f29c07c9c01bbd6a.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_d65a37ede689d1c0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_b4a75b287149c8f9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_ad5019e8361e406c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_8c6d83c7352e2871.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_df7c87e7e1ecbf17.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/477351069/col_2260bb451aec7c72.webp",4x4 Trucks > Toyota > Highlander Hybrid 2.5,4x4 Trucks
hainaauto-190041584,Toyota 2024 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2024 · Toyota · 2024 Highlander Hybrid · 17,083 km · black · automatic · Located in Jiangxi. Stock HA-190041584. Sourced from China with full export support from HainaAuto.",in stock,used,22579.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-190041584,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_58bf3aa4ec1cd789.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_c5981c5c86d0dfd0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_031b0703787fdcd0.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_31f0e0b81ef514ac.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_439b340522a216dc.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/190041584/col_9b57e6498b07a7b9.webp",4x4 Trucks > Toyota > 2024 Highlander Hybrid,4x4 Trucks
hainaauto-814060360,Toyota 2023 Highlander Hybrid 2.5L CVT Intelligent Electric Hybrid AWD Premium Edition 7-seater Automatic Transmission,"2023 · Toyota · 2023 Highlander Hybrid · 23,750 km · White · automatic · Located in Yunnan. Stock HA-814060360. Sourced from China with full export support from HainaAuto.",in stock,used,22846.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-814060360,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_3a716a8f966a44b3.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_d95d351e931a0d02.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_e1dc5b235e7f879d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_1e0130b1a4941476.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_df62b21d1bf481b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_94dc638816391b82.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_2260bb451aec7c72.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_52b66adc4cefb455.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_0b44805e5ce3ac60.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_9b57e6498b07a7b9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/814060360/col_6d709d4c7dcc60e3.webp",4x4 Trucks > Toyota > 2023 Highlander Hybrid,4x4 Trucks
