id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
madeinchina-bryuwpjlhnwc,Sinotruk HOWO 371HP 6X4 Dump Truck Sinotruk HOWO Nx Tx Max Light Heavy Used 6X4 8X4 Diesel 10 12 Wheel Cargo Heavy Duty Tipper Truck,"SINOTRUK / HOWO · HOWO 371HP · 95,000 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-WPJLHNWC. Sourced from China with full export support from HainaAuto.",in stock,used,6750.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-bryuwpjlhnwc,https://www.hainaautochina.com/vehicle-images/madeinchina/bryuwpjlhnwc/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/bryuwpjlhnwc/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/bryuwpjlhnwc/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/bryuwpjlhnwc/06.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > HOWO 371HP,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-wgurambzilrp,Cheap Sinotruk HOWO Tx 8X4 Dump Truck 12 Tire Wheels 400HP Tipper Truck Heavy Duty Mining Trucks,"SINOTRUK / HOWO · Dump Truck · 0 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-AMBZILRP. Sourced from China with full export support from HainaAuto.",in stock,new,5249.25 USD,https://www.hainaautochina.com/vehicles/madeinchina-wgurambzilrp,https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/wgurambzilrp/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-uaprdieyzkko,Used Heavy Dumper Truck 6*4 375HP Sinotruk HOWO Tipper Truck Dump Truck,"SINOTRUK / HOWO · 375HP · 135,000 km · Type Automatic Power Diesel Load Capacit · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-DIEYZKKO. Sourced from China with full export support from HainaAuto.",in stock,used,5625.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-uaprdieyzkko,https://www.hainaautochina.com/vehicle-images/madeinchina/uaprdieyzkko/01.webp,SINOTRUK / HOWO,https://www.hainaautochina.com/vehicle-images/madeinchina/uaprdieyzkko/05.webp,Heavy-Duty Trucks > SINOTRUK / HOWO > 375HP,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-kysrozvdcjkh,Used Second Hand Sinotruk Sitrak Shacman HOWO Foton C7h Tx Nx 6X4 8X4 Cummins Dump Tipper Tractor Dumper Mining Heavy Duty Concrete Mixer Garbage Truck for Sale,"SINOTRUK / HOWO · Dump Truck · 200,000 km · Type · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-OZVDCJKH. Sourced from China with full export support from HainaAuto.",in stock,used,3749.25 USD,https://www.hainaautochina.com/vehicles/madeinchina-kysrozvdcjkh,https://www.hainaautochina.com/vehicle-images/madeinchina/kysrozvdcjkh/01.webp,SINOTRUK / HOWO,,Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-hdoarrkvbqap,Sinotruk HOWO Dumper Truck Used Tipper Trucks Heavy-Duty HOWO Nx Haohan 8X4/6X4 Dump Truck for Construction and Mining,"SINOTRUK / HOWO · Dump Truck · 165,000 km · Type Manual Power Diesel Load Capacity 2 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-RRKVBQAP. Sourced from China with full export support from HainaAuto.",in stock,used,13500.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-hdoarrkvbqap,https://www.hainaautochina.com/vehicle-images/madeinchina/hdoarrkvbqap/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/hdoarrkvbqap/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/hdoarrkvbqap/06.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-lefrsmfgibrp,HOWO Dump Truck 6X4 8X4 40 Ton Sinotruk HOWO Tx Dump Truck 371 375 400 HP Sand Mining Tipper Truck,"SINOTRUK / HOWO · Dump Truck · 0 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-SMFGIBRP. Sourced from China with full export support from HainaAuto.",in stock,new,6000.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-lefrsmfgibrp,https://www.hainaautochina.com/vehicle-images/madeinchina/lefrsmfgibrp/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/lefrsmfgibrp/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lefrsmfgibrp/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lefrsmfgibrp/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/lefrsmfgibrp/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-srbylpvdwkcy,Stable Speed Highway Truck Sinotruk HOWO 6X4 Dump Truck for Long Transport,"SINOTRUK / HOWO · Dump Truck · 0 km · Type Manual Power Diesel Load Capacity 2 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-LPVDWKCY. Sourced from China with full export support from HainaAuto.",in stock,new,3375.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-srbylpvdwkcy,https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/05.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/08.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/01.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/srbylpvdwkcy/04.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-bgjprxklaeyo,Heavy Duty Sinotruk HOWO/Shacman/FAW/Beiben/Foton 30/40/50ton 6X4/8X4 10/12 Wheels Rear Dump Tipper Dumper Tipping Truck for Construction Iron Bauxite Mining,"SINOTRUK / HOWO · Dump Truck · 0 km · Type Automatic Power Diesel Load Capacit · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-RXKLAEYO. Sourced from China with full export support from HainaAuto.",in stock,new,9750.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-bgjprxklaeyo,https://www.hainaautochina.com/vehicle-images/madeinchina/bgjprxklaeyo/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/bgjprxklaeyo/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/bgjprxklaeyo/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/bgjprxklaeyo/07.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/bgjprxklaeyo/08.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-zarpqqfumlyy,Used Truck Chinese Brand Hot Sale Left/Right Hand Drive Heavy-Duty Industrial 8X4 4X2 371HP/380HP/400HP/420HP Oil Transport HOWO 6X4 Fuel Tank Truck,"SINOTRUK / HOWO · 8X4 · 125,000 km · Type Manual Power Diesel Load Capacity 3 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-QQFUMLYY. Sourced from China with full export support from HainaAuto.",in stock,used,16500.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-zarpqqfumlyy,https://www.hainaautochina.com/vehicle-images/madeinchina/zarpqqfumlyy/01.webp,SINOTRUK / HOWO,https://www.hainaautochina.com/vehicle-images/madeinchina/zarpqqfumlyy/05.webp,Heavy-Duty Trucks > SINOTRUK / HOWO > 8X4,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
madeinchina-dyarmofucxvi,Used Sinotruk HOWO 8X4 Diesel Dump Truck 12 Wheels 21-30t Capacity Heavy Duty Mining & Sand Transport,"SINOTRUK / HOWO · Dump Truck · 200,000 km · Type Manual Power Diesel Load Capacity 4 · Located in Shandong, China. Stock HA-CN-MIC-SINOTRUK-MOFUCXVI. Sourced from China with full export support from HainaAuto.",in stock,used,6000.00 USD,https://www.hainaautochina.com/vehicles/madeinchina-dyarmofucxvi,https://www.hainaautochina.com/vehicle-images/madeinchina/dyarmofucxvi/01.webp,SINOTRUK / HOWO,"https://www.hainaautochina.com/vehicle-images/madeinchina/dyarmofucxvi/04.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/dyarmofucxvi/05.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/dyarmofucxvi/06.webp,https://www.hainaautochina.com/vehicle-images/madeinchina/dyarmofucxvi/07.webp",Heavy-Duty Trucks > SINOTRUK / HOWO > Dump Truck,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
