id,title,description,availability,condition,price,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1
hainaauto-437021667,"Sinotruk 2025 Pioneer Official V 2.0T Multi-functional PRO Edition, Mid-wheelbase, Mid-roof, Automatic Transmission","2025 · Sinotruk · 2025 Pioneer Official · 4,167 km · black · automatic · Located in Henan. Stock HA-437021667. Sourced from China with full export support from HainaAuto.",in stock,used,14870.50 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_aa6465d1a796682d.webp,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_676375e0e29cef33.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_f3a6ae516dc796d2.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_a1f85686a83665fe.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_fb8ce36cf68feda4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_b930a2c665fe78b0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/437021667/col_5c4ebd4deca67058.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer Official,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-132424145,"Sinotruk 2025 Pioneer Official V 2.0T Multi-functional PRO Edition, Mid-wheelbase, Mid-roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer Official · 333 km · black · automatic · Located in Sichuan. Stock HA-132424145. Sourced from China with full export support from HainaAuto.,in stock,used,12994.00 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_e99ca95230b5246f.webp,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_244b50ec5a06da9d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_168aab7148737e66.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_53022ab16d82d86e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_2504347ea63804c0.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/132424145/col_894e400f012d495f.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer Official,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-144028975,Sinotruk HOWO Manual Transmission,"2024 · Sinotruk · HOWO Manual Transmission · 9,042 km · White · Manual · Located in Guangdong. Stock HA-144028975. Sourced from China with full export support from HainaAuto.",in stock,used,9178.45 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_7ef687923cd634d2.webp,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_55f9cba69a706a4e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_b35a32102194dc97.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_faa685aa248429a3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_4b1da29081891d20.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_e8ae59e02727c613.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_c9f25e52e7a3a905.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_ea4070a5a63e9ead.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/144028975/col_a88287e6e95e3843.webp",Heavy-Duty Trucks > Sinotruk > HOWO Manual Transmission,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-286934130,"Sinotruk 2025 Pioneer V 2.0T Business Travel Edition, Central Axle, Central Roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer V · 417 km · brown · automatic · Located in Hunan. Stock HA-286934130. Sourced from China with full export support from HainaAuto.,in stock,used,18310.75 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/286934130/col_9b36ea2008e2d557.webp,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/286934130/col_1e81982d22ae1b91.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/286934130/col_72877857bde40429.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/286934130/col_c7ed236ce2ce444b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/286934130/col_be9e9ed34215a856.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-660743217,"Sinotruk 2025 Pioneer V 2.0T Business Travel Edition, Central Axle, Central Roof, Automatic Transmission",2025 · Sinotruk · 2025 Pioneer V · 417 km · grey · automatic · Located in Hunan. Stock HA-660743217. Sourced from China with full export support from HainaAuto.,in stock,used,18510.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_b4a410fb91a5c11d.webp,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_12dbb8022bf786a4.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_7ad8d613935afb55.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_c6f7650e8609a647.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_adfdc5874c557af7.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_088f5979b8506617.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_ab74708b32c6f3f8.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_3755d1cc2187757c.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_3c9a877d10f56e54.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/660743217/col_2f5fd6dc3e1aa5cb.webp",Heavy-Duty Trucks > Sinotruk > 2025 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
cntransit-25517972,"Sinotruk 2024 Pioneer V 2.0T Business Travel Edition, Mid-Axle, Mid-Roof, Automatic Transmission","2024 · Sinotruk · 2024 Pioneer V · 3,750 km · Black · Automatic · Located in Ningxia. Stock CN-25517972. Sourced from China with full export support from HainaAuto.",in stock,used,12943.96 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_a2cc2009c66dc252.jpg,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_2aa853b4194c5617.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_0df965d4ffad0e08.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_38dc911fa485ed2e.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_6ae884154511819b.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_db3858978676c124.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_6c5332fe353037dd.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_7a8ca9f9903dbcd9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/25517972/col_795d60b017276aee.jpg",Heavy-Duty Trucks > Sinotruk > 2024 Pioneer V,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
cntransit-579914231,Jiangling Tractor Truck Manual Transmission,"2024 · Jiangling · Tractor Truck Manual · 16,667 km · Yellow · Manual · Located in Guangdong. Stock CN-579914231. Sourced from China with full export support from HainaAuto.",in stock,used,10254.31 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/579914231/col_aff20e5e804199eb.jpg,Jiangling,"https://www.nindgeauto.com/api/vehicle-image/cntransit/579914231/col_73a832d524fdb2f9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/579914231/col_cab95f85541e87fc.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/579914231/col_d376e53ab7acbd38.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/579914231/col_a43e61b87d491050.jpg",Heavy-Duty Trucks > Jiangling > Tractor Truck Manual,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
cntransit-78539723,"Sinotruk Howo Howo Class F Refrigerated Truck with Tailgate, Manual Transmission","2025 · Sinotruk · Howo Howo Class · 1,667 km · White · Manual · Located in Shaanxi. Stock CN-78539723. Sourced from China with full export support from HainaAuto.",in stock,used,14320.06 USD,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_4d8f8975ff7fc7d0.jpg,Sinotruk,"https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_ec399a8f063b8ba9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_08a83de65caa7e9a.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_c7f424ff306ffe0d.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_3f2cadbdc59f57d9.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_dc4b45a0e319c911.jpg,https://www.nindgeauto.com/api/vehicle-image/cntransit/78539723/col_66503a0cc77f66d1.jpg",Heavy-Duty Trucks > Sinotruk > Howo Howo Class,Heavy-Duty Trucks,priority_01_heavy_duty_trucks
hainaauto-663613488,JAC 2023 Shuailing i3 3.2T 3.5m Single-Row Pure Electric Van with 41.86kWh Automatic Transmission,"2023 · JAC · 2023 Shuailing i3 · 30,375 km · White · automatic · Located in Shandong. Stock HA-663613488. Sourced from China with full export support from HainaAuto.",in stock,used,8427.85 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_6e6dd1fdbba496d9.webp,JAC,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_db4ee6a45c44bc5d.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_c2d4fdef9cb9b4b6.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_4f1093beba0bcf75.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_aa93d0b17465731e.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_7a08d4f7ff7596e3.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_08b750f54bf071cf.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/663613488/col_0df7074c206d7e23.webp",Trucks > JAC > 2023 Shuailing i3,Trucks,priority_02_trucks
hainaauto-723613657,"Dongfeng 2023 model Dongfeng truck, pure electric refrigerated truck, automatic transmission","2023 · Dongfeng · 2023 model Dongfeng · 2,083 km · White · automatic · Located in Zhejiang. Stock HA-723613657. Sourced from China with full export support from HainaAuto.",in stock,used,9753.91 USD,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_dd48a4c2de70ec43.webp,Dongfeng,"https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_1c25e849c104c277.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_551ffdc1c9f1d30b.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_9c19f13ea596ce95.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_b5e8095dd62692c5.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_2450d2615434602f.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_78ccc0d39362647a.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_bf4669dc4c2da661.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_a180cad2b41cbf18.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_e6a88b2dc89f1afa.webp,https://www.nindgeauto.com/api/vehicle-image/hainaauto/723613657/col_c77462a6b48b3fa1.webp",Trucks > Dongfeng > 2023 model Dongfeng,Trucks,priority_02_trucks
