id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4
hainaauto-329823528,Toyota Land Cruiser 2026 - Importación desde China a Venezuela,"Toyota 2026 · Land Cruiser · 42 km · blanco · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-329823528.",in stock,new,28017.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-329823528?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_2b1707dbab140993.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_89cf6b0c4e82a88b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_cf0fe6ce7e982815.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_15b20f7b61bda867.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2025_plus,price_25000_39999
hainaauto-488817410,Toyota Land Cruiser 2023 - Importación desde China a Venezuela,"Toyota 2023 · Land Cruiser · 42 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-488817410.",in stock,new,28000.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-488817410?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_4a9ae799ea6d0cad.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_cba6f860bb598e5b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_dffe76aa8158458d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_b1da1049a348ed7f.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_new,year_2023_2024,price_25000_39999
hainaauto-713512699,Toyota Land Cruiser 2026 - Importación desde China a Venezuela,"Toyota 2026 · Land Cruiser · 833 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-713512699.",in stock,used,25431.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-713512699?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_c699d4f394c803e4.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_998fd0c5a728b9af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_fedcce7ceb2c88a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_a2d5a74498859c6c.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_25000_39999
hainaauto-545512309,Toyota Prado HEV 2.4T 2026 - Importación desde China a Venezuela,"Toyota 2026 · Prado HEV 2.4T · 417 km · blanco · transmisión automática · Disponible en Guangdong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-545512309.",in stock,used,42362.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-545512309?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_b53629166e1ee289.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_bc279d45b664ecd4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_7653f9d9a83a7f2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_da0cd63eea86e7d5.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_40000_plus
hainaauto-115546473,Toyota Prado HEV 2026 - Importación desde China a Venezuela,"Toyota 2026 · Prado HEV · 3.750 km · negro · transmisión automática · Disponible en Henan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-115546473.",in stock,used,48867.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-115546473?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_bcef4dad94c62c7c.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_df7a8d6617debaa2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_ff0e0b2c5034c882.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_2dc280a64f09847a.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_40000_plus
hainaauto-998320658,Toyota Land 2025 - Importación desde China a Venezuela,"Toyota 2025 · Land · 2.917 km · blanco · transmisión automática · Disponible en Liaoning. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-998320658.",in stock,used,13964.36 USD,https://www.hainaautochina.com/vehicles/hainaauto-998320658?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_28f9db50dca116f2.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_35a6209c614c1678.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_feed44c773794141.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_aa00a92ede2baa7e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_under_15000
hainaauto-242423983,Toyota Prado HEV 2025 - Importación desde China a Venezuela,"Toyota 2025 · Prado HEV · 1.667 km · blanco · transmisión automática · Disponible en Tianjin. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-242423983.",in stock,used,37191.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-242423983?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_6ef368ab849363d5.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_29b576bda807810f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_2ef81e245e0c3e21.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_dd72f82d68795968.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_25000_39999
hainaauto-535030935,Toyota Land Cruiser (importado) 2025 - Importación desde China a Venezuela,"Toyota 2025 · Land Cruiser (importado) · 5.417 km · blanco · transmisión automática · Disponible en Xinjiang. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-535030935.",in stock,used,97239.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-535030935?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_002e3e211b8806dc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_2eb67ed5fdc7a83b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_8820d69e7614c8b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_694909098921d92f.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2025_plus,price_40000_plus
hainaauto-264642189,Toyota Land Cruiser 2024 - Importación desde China a Venezuela,"Toyota 2024 · Land Cruiser · 25.000 km · negro · transmisión automática · Disponible en Shandong. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-264642189.",in stock,used,17842.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-264642189?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_f51f70c5e1cefbb0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_07ff2f3d563a668f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_0845e41f81ef45cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_511afa32f3e88e1e.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_15000_24999
hainaauto-357449522,Toyota Prado HEV 2024 - Importación desde China a Venezuela,"Toyota 2024 · Prado HEV · 10.000 km · blanco · transmisión automática · Disponible en Sichuan. Vehículo disponible para compradores en Venezuela, con inspección, documentos de exportación y apoyo logístico de HainaAuto. Stock HA-357449522.",in stock,used,38192.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-357449522?lang=es-VE&utm_source=meta&utm_medium=catalog&utm_campaign=venezuela,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_f230b795a92c07bc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_cca211eae92b5cb7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_424e7f6c40f37461.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_24a324201ce2f571.webp",SUV y todoterrenos,market_venezuela,category_suv,condition_used,year_2023_2024,price_25000_39999
