id,title,description,availability,condition,price,link,image_link,brand,additional_image_link,product_type,custom_label_0,custom_label_1,custom_label_2
hainaauto-329823528,2026 Crown Land 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 Crown Land · 42 km · White · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-329823528.",in stock,new,28017.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-329823528,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_2b1707dbab140993.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_89cf6b0c4e82a88b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_cf0fe6ce7e982815.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/329823528/col_15b20f7b61bda867.webp",SUV y todoterrenos > 2026 Crown Land,2026 Crown Land,Venezuela,Toyota
hainaauto-488817410,2023 Crown Land 2023 - Importacion desde China a Venezuela,"Toyota 2023 · 2023 Crown Land · 42 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-488817410.",in stock,new,28000.58 USD,https://www.hainaautochina.com/vehicles/hainaauto-488817410,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_4a9ae799ea6d0cad.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_cba6f860bb598e5b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_dffe76aa8158458d.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/488817410/col_b1da1049a348ed7f.webp",SUV y todoterrenos > 2023 Crown Land,2023 Crown Land,Venezuela,Toyota
hainaauto-713512699,Crown Land Cruiser 2026 - Importacion desde China a Venezuela,"Toyota 2026 · Crown Land Cruiser · 833 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-713512699.",in stock,used,25431.86 USD,https://www.hainaautochina.com/vehicles/hainaauto-713512699,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_c699d4f394c803e4.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_998fd0c5a728b9af.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_fedcce7ceb2c88a9.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/713512699/col_a2d5a74498859c6c.webp",SUV y todoterrenos > Crown Land Cruiser,Crown Land Cruiser,Venezuela,Toyota
hainaauto-545512309,Prado HEV 2.4T 2026 - Importacion desde China a Venezuela,"Toyota 2026 · Prado HEV 2.4T · 417 km · White · automatic · Disponible en Guangdong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-545512309.",in stock,used,42362.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-545512309,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_b53629166e1ee289.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_bc279d45b664ecd4.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_7653f9d9a83a7f2c.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/545512309/col_da0cd63eea86e7d5.webp",SUV y todoterrenos > Prado HEV 2.4T,Prado HEV 2.4T,Venezuela,Toyota
hainaauto-115546473,2026 Prado HEV 2026 - Importacion desde China a Venezuela,"Toyota 2026 · 2026 Prado HEV · 3.750 km · black · automatic · Disponible en Henan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-115546473.",in stock,used,48867.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-115546473,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_bcef4dad94c62c7c.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_df7a8d6617debaa2.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_ff0e0b2c5034c882.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/115546473/col_2dc280a64f09847a.webp",SUV y todoterrenos > 2026 Prado HEV,2026 Prado HEV,Venezuela,Toyota
hainaauto-998320658,2025 Toyota Land 2025 - Importacion desde China a Venezuela,"Toyota 2025 · 2025 Toyota Land · 2.917 km · White · automatic · Disponible en Liaoning. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-998320658.",in stock,used,13964.36 USD,https://www.hainaautochina.com/vehicles/hainaauto-998320658,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_28f9db50dca116f2.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_35a6209c614c1678.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_feed44c773794141.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/998320658/col_aa00a92ede2baa7e.webp",SUV y todoterrenos > 2025 Toyota Land,2025 Toyota Land,Venezuela,Toyota
hainaauto-242423983,2025 Prado HEV 2025 - Importacion desde China a Venezuela,"Toyota 2025 · 2025 Prado HEV · 1.667 km · White · automatic · Disponible en Tianjin. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-242423983.",in stock,used,37191.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-242423983,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_6ef368ab849363d5.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_29b576bda807810f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_2ef81e245e0c3e21.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/242423983/col_dd72f82d68795968.webp",SUV y todoterrenos > 2025 Prado HEV,2025 Prado HEV,Venezuela,Toyota
hainaauto-535030935,Land Cruiser (Imported) 2025 - Importacion desde China a Venezuela,"Toyota 2025 · Land Cruiser (Imported) · 5.417 km · White · automatic · Disponible en Xinjiang. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-535030935.",in stock,used,97239.26 USD,https://www.hainaautochina.com/vehicles/hainaauto-535030935,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_002e3e211b8806dc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_2eb67ed5fdc7a83b.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_8820d69e7614c8b8.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/535030935/col_694909098921d92f.webp",SUV y todoterrenos > Land Cruiser (Imported),Land Cruiser (Imported),Venezuela,Toyota
hainaauto-264642189,2024 Crown Land 2024 - Importacion desde China a Venezuela,"Toyota 2024 · 2024 Crown Land · 25.000 km · black · automatic · Disponible en Shandong. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-264642189.",in stock,used,17842.46 USD,https://www.hainaautochina.com/vehicles/hainaauto-264642189,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_f51f70c5e1cefbb0.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_07ff2f3d563a668f.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_0845e41f81ef45cf.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/264642189/col_511afa32f3e88e1e.webp",SUV y todoterrenos > 2024 Crown Land,2024 Crown Land,Venezuela,Toyota
hainaauto-357449522,2024 Prado HEV 2024 - Importacion desde China a Venezuela,"Toyota 2024 · 2024 Prado HEV · 10.000 km · White · automatic · Disponible en Sichuan. Vehiculo disponible para compradores en Venezuela, con inspeccion, documentos de exportacion y apoyo logistico de HainaAuto. Stock HA-357449522.",in stock,used,38192.06 USD,https://www.hainaautochina.com/vehicles/hainaauto-357449522,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_f230b795a92c07bc.webp,Toyota,"https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_cca211eae92b5cb7.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_424e7f6c40f37461.webp,https://www.hainaautochina.com/api/vehicle-image/hainaauto/357449522/col_24a324201ce2f571.webp",SUV y todoterrenos > 2024 Prado HEV,2024 Prado HEV,Venezuela,Toyota
